id,question,audio_clip,option_1,option_2,option_3,option_4,answer_index,audio_length
e1da06d9-8f0d-4830-878c-ed57d5f12746,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/086002.mp3,Al-Infitar,Al-Qamar,At-Tariq,Al-Hujurat,3,
9bda7f4d-c8b5-4b96-9112-4cb6f1f5f06b,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/083012.mp3,Al-A'raf,Al-Falaq,Al-Anfal,Al-Mutaffifin,4,
912a0284-6256-4998-b85e-eebcf7233228,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/082016.mp3,Al-Infitar,At-Tin,An-Nazi'at,At-Tahrim,1,
be415412-9608-457c-8823-21c4a780d68f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/089004.mp3,Saba',An-Nur,Az-Zukhruf,Al-Fajr,4,
87991a88-e716-4373-b6a5-2b68f244f9a9,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/102003.mp3,Al-'Alaq,Al-Mursalat,Al-Fatiha,At-Takathur,4,
40030793-3ddb-4a76-9548-8942e7d41fd5,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/104003.mp3,Al-Humaza,At-Tin,An-Nisa',Az-Zalzala,1,
e978da9b-d4d3-4bf9-84fd-94cb5e699d52,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/108002.mp3,An-Nas,Al-Kawthar,Ar-Rum,Al-Jinn,2,
06adc8ab-15b4-4569-9c6d-3ac6aedb7e16,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/088018.mp3,At-Talaq,Al-Baqarah,Al-Ghashiya,Al-Fil,3,
246b8e17-d4e0-482a-85d8-d53b12e23924,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/087019.mp3,Hud,Yusuf,Ad-Dukhan,Al-A'la,4,
f393d87f-1e7f-414f-9f83-4dbab51e1108,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/102006.mp3,At-Takathur,An-Naba,Al-Asr,Al-Hadid,1,
0227fe7c-2fd3-4878-80d8-77a877ae0420,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/113003.mp3,Al-Ahqaf,Al-Kafirun,As-Sajda,Al-Falaq,4,
ecd6b42e-f7ab-4b13-9cdf-80d63c3f0ab7,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/112002.mp3,Al-Hujurat,Al-Mujadila,Al-Jumu'a,Al-Ikhlas,4,
804dd8a2-46c6-429f-9013-e1d1abd1e8b6,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/103003.mp3,Al-Muzzammil,Al-Qari'a,Al-Asr,Al-Lail,3,
b52d5aa1-0e6e-417d-87c9-2b36ddf9984d,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/081012.mp3,At-Takwir,Al-Ghashiya,An-Nazi'at,Yusuf,1,
ab7b6bf8-d5a7-49d3-967d-a55510efe11d,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/092010.mp3,Ash-Shams,Saba',Al-Lail,Fatir,3,
2e9615fe-dfbb-4ed8-a429-34f8dfe59271,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/101001.mp3,Al-Ghashiya,Ar-Rum,Al-Qamar,Al-Qari'a,4,
bb43cacd-f67f-45ef-8142-026d0456c4ed,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/097001.mp3,At-Takathur,Al-Muzzammil,Al-Qadr,Al-Fath,3,
49f5b0f0-f100-4425-9147-f6006ac61960,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/092011.mp3,Al-Hijr,Al-Lail,Al-Fatiha,Al-Ma'un,2,
899962c1-b4b3-4d9c-98c0-b828f1ad4a54,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/107007.mp3,Al-Jumu'a,Ya-Sin,Al-Ma'un,At-Tariq,3,
57e3644b-277c-4d79-8662-05cc09d79485,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/085014.mp3,An-Nisa',Al-Mulk,Ad-Duhaa,Al-Burooj,4,
4ad64b4d-317b-4ef0-8af5-7dd84f5f6828,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/114003.mp3,Al-Kahf,Al-Fajr,As-Saffat,An-Nas,4,
f60bfa5a-f0c5-422b-b512-9e1ddcbbb7f2,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/083014.mp3,Al-Mutaffifin,Al-Furqan,An-Nisa',As-Sajda,1,
811d01cf-6933-449e-a917-31a02fd49058,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/097002.mp3,Al-Ma'un,Sad,An-Najm,Al-Qadr,4,
bcba72c9-aaf6-4f66-bd2c-4913d3601043,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/085007.mp3,Ash-Shu'ara,Az-Zalzala,Al-Burooj,An-Nisa',3,
6848efe0-e0be-47c5-801a-3511ca24b494,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/097005.mp3,Al-Mu'minun,Al-Qadr,Al-Kafirun,Adh-Dhariyat,2,
8b8e704c-befc-489a-8638-8b97d0bfd518,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/101003.mp3,Al-Ankabut,Al-Qari'a,Ar-Rahman,Al-Mu'minun,2,
b65a9ced-c776-4b6f-a891-f551dedc2cce,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/109005.mp3,Al-Kafirun,Al-Anbiya,At-Tariq,Al-Hujurat,1,
d39c7957-28d6-4fdb-a5ed-e0eeb012f755,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/104004.mp3,Al-Humaza,Az-Zukhruf,Al-Qiyama,Al-Mulk,1,
d4f788cb-e617-4ed6-ac18-d42dddfc4df9,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/109006.mp3,Al-Ma'un,Al-Qadr,Yusuf,Al-Kafirun,4,
0bafdd0d-efa5-45ce-8823-4f5e91967d45,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/097001.mp3,Al-Qadr,Al-Hadid,Hud,Al-Qalam,1,
d71c9ba4-cf4b-4b88-8086-b7396f1ccfd9,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/114006.mp3,An-Nas,Al-Balad,Al-A'la,Al-Hijr,1,
0108c409-e0b0-40dd-983f-5bdab18c6ee7,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/080003.mp3,Al-Hijr,Adh-Dhariyat,Abasa,At-Taghabun,3,
ddbe450f-40ef-4a73-8b37-143bdcc5b8ba,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/104009.mp3,Al-Humaza,Al-Ikhlas,Az-Zalzala,Al-Ma'idah,1,
3cda1f85-a528-46cc-b3f3-d72590d939ac,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/111004.mp3,Al-Kawthar,An-Najm,Al-Masad,Al-Mulk,3,
93ae0ec6-74fa-41a5-9b59-fd5d667bad32,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/101005.mp3,Al-Qari'a,Ad-Dukhan,As-Saffat,At-Taghabun,1,
cbba4eff-17da-4a88-b389-5a917e906bd0,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/097004.mp3,An-Nahl,Yusuf,Al-Qadr,Al-Fil,3,
5bfe37bd-2d04-48cd-bcf2-3d797b2e2177,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/078022.mp3,An-Naba,Al-Qari'a,Sad,Al-Mumtahina,1,
1e4f75f4-647c-42d3-8e0c-bad4afa20a7b,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/113001.mp3,Al-Mursalat,Fatir,Hud,Al-Falaq,4,
3da61cdb-fb5b-48c4-80d6-bda78ef08546,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/114005.mp3,At-Tariq,At-Tawbah,An-Nas,As-Sajda,3,
ae9e5e58-c283-41b8-986c-aac8ed7a832e,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/100009.mp3,An-Nazi'at,Al-Ghashiya,Al-Hadid,Al-'Adiyat,4,
717e7a83-efbb-4dc6-8348-0cf6ff2d2599,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/110001.mp3,Al-Baqarah,Al-Haqqah,Al-Waqi'a,An-Nasr,4,
7113e22c-5be5-4d8c-bd9e-5bf4d9aec5a6,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/110001.mp3,Nuh,Adh-Dhariyat,An-Nasr,Al-Fatiha,3,
bf24dd5c-ee62-484a-aad0-9e53a2dfebac,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/096002.mp3,Al-Falaq,As-Saffat,Al-'Alaq,As-Sajda,3,
cb23c3ea-fdd7-4cf4-9865-2a20db455f73,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/088005.mp3,Al-Ghashiya,Al-Ahqaf,An-Naml,Al-Anbiya,1,
69c323e8-ecd9-4c60-a1c9-4bc709e92e6a,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/114002.mp3,Al-Burooj,Al-Lail,At-Takathur,An-Nas,4,
b75dbcd1-647f-4d0d-91aa-867469f4d346,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/079020.mp3,Ar-Rum,An-Nazi'at,Al-Hadid,At-Takwir,2,
ef04bb39-47b6-4969-a666-55eadfee722e,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/079001.mp3,Al-Hujurat,At-Tin,An-Nazi'at,Al-A'la,3,
6d4583ca-1cfd-467a-94b0-74639ba0b424,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/108003.mp3,Ash-Shams,As-Saff,Al-Muddathir,Al-Kawthar,4,
d46d4ac4-efde-41cb-8b3b-69f14a6fb94b,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/095006.mp3,Al-Insan,Al-Qari'a,Ibrahim,At-Tin,4,
1476162d-7bd2-4b7a-967e-5658ea9bf481,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/086013.mp3,At-Tariq,Al-Fatiha,Al-Burooj,Luqman,1,
3e4dec6f-170e-48cd-aba6-6d13e51ec390,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/080039.mp3,Abasa,Qaf,Al-Mumtahina,Yusuf,1,
ac346ff0-bbd9-4b89-a9a5-3b22f3fa943a,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/103003.mp3,Al-Mutaffifin,Al-Anbiya,Al-Mujadila,Al-Asr,4,
139b3c8d-9e89-49dc-b79e-c27649088aa0,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/102006.mp3,At-Takathur,Az-Zumar,An-Nahl,Al-Anfal,1,
52f8f444-0372-4687-b0be-58095e7051ba,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/106004.mp3,Al-Inshiqaq,Al-Hashr,Saba',Quraish,4,
a09eb17a-6324-4102-822b-7740a8815c32,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/089001.mp3,Al-Fajr,Al-Qari'a,Al-Ankabut,As-Saff,1,
c8b211b8-25e6-40f3-a8ae-3d3796b633a6,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/086004.mp3,Al-Ahzab,At-Tariq,Al-Baqarah,An-Nisa',2,
d9f6113f-18c3-46f3-8d00-a9e54648b2b2,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/093009.mp3,Ad-Duhaa,Al-Kawthar,Al-Burooj,Al-Ma'un,1,
5fc39f41-50ec-4d60-b407-d356025a919f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/098008.mp3,An-Naml,Al-Isra,Hud,Al-Bayyina,4,
4279ca09-769d-4758-aa57-04e5a9ba4ba7,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/108003.mp3,Al-Qasas,Al-Munafiqoon,An-Najm,Al-Kawthar,4,
a0e6b0a6-2154-42cb-8805-9ab1fa6a4fe3,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/087008.mp3,Al-A'la,At-Taghabun,Al-Ghashiya,Al-Qalam,1,
c8f9ce8f-afa4-4d31-893c-3775656ef903,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/096016.mp3,Ya-Sin,Al-'Alaq,Muhammad,Al-A'la,2,
12a1fbda-f26f-4fe4-90fb-b3b84a421647,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/110001.mp3,An-Nasr,Al-Lail,Al-Isra,An-Nisa',1,
90ff8480-9d02-4a0f-a4b0-88f57830e5a5,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/107001.mp3,Ad-Dukhan,Al-Qari'a,Al-Ma'un,An-Naba,3,
4ff37480-b14e-4d62-92b7-1803bf2cf884,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/095005.mp3,At-Takathur,Al-Waqi'a,Al-Fath,At-Tin,4,
75e101e5-44e6-46d1-911f-1021ae7b6ae2,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/081006.mp3,Al-Hajj,At-Takwir,Al-Waqi'a,Al-Inshiqaq,2,
ab22d6dc-fffc-4e0a-bc80-714d96b908b1,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/088001.mp3,Quraish,Al-Ghashiya,Al-Hadid,Al-Ikhlas,2,
96f82898-5721-473e-b1ed-e1419a7ec88c,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/090005.mp3,Al-Balad,Ash-Sharh,Al-A'la,Al-Infitar,1,
b524153a-6f8b-46e6-9ac8-6ad48954d697,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/094004.mp3,Al-Qamar,Ar-Ra'd,Ash-Sharh,Al-Muddathir,3,
e36c2adb-f3a5-4110-8acf-9ea81c0dde6e,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/090017.mp3,Al-Masad,Maryam,Al-Hadid,Al-Balad,4,
b33881ce-6f18-43c2-8dc1-cf3efa45709b,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/093001.mp3,An-Nahl,Al-Ma'arij,Ad-Duhaa,Ibrahim,3,
8299cb77-1aad-4a0f-87f7-78629a9dc398,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/086002.mp3,At-Tur,At-Tariq,At-Talaq,Az-Zukhruf,2,
ce3f3436-8bed-4527-864b-aa3d3dfcfb4d,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/111005.mp3,Al-Qadr,Al-Anbiya,Al-Masad,An-Nahl,3,
3c5ec3c2-4097-4f2e-8611-e52d61d2807f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/098002.mp3,Al-Bayyina,An-Naba,Al-Inshiqaq,Ad-Duhaa,1,
bc89bf22-4828-43ad-93a6-289a24045cab,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/090011.mp3,Al-Balad,Ad-Dukhan,Al-Mursalat,Al-Mu'minun,1,
30c7f312-a8e6-4a87-bed9-2396f5aaaf12,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/103002.mp3,Al-Jathiya,Az-Zalzala,Al-Asr,Ash-Sharh,3,
1cbb317d-f0a8-4530-99c4-d3b9581653ea,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/078028.mp3,Al-Hadid,At-Tariq,An-Naba,Al-Fil,3,
0c2b7022-99c0-4f51-b03b-9ae473cf1c45,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/108002.mp3,At-Tahrim,Al-Munafiqoon,Al-Kawthar,At-Tawbah,3,
576a3976-0cbb-4536-970a-3ac16f9c07c3,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/080019.mp3,At-Takwir,An-Nahl,At-Tin,Abasa,4,
6d6ad387-43eb-4988-a678-0dc439d032da,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/078003.mp3,At-Takathur,An-Naba,Al-Fath,Al-Qamar,2,
f96bfba5-2f06-4dba-9442-e9da92af6edd,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/102004.mp3,Al-Fajr,Al-Fil,At-Takathur,Al-Burooj,3,
90f881e0-7dd2-4f53-bd30-c30ac77ff629,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/106002.mp3,Ash-Shu'ara,Quraish,Aal-E-Imran,Fatir,2,
19aceeaf-fea4-4b77-a522-a09c76ed88e7,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/102001.mp3,At-Takathur,Al-Hajj,At-Tur,Al-Muddathir,1,
1c9395f4-f3da-40c3-9aa2-006d786a41c2,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/091002.mp3,Hud,Ash-Shams,Al-Mu'minun,Al-Insan,2,
8e978e8c-e72e-432a-9016-f28232256b33,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/087017.mp3,Al-A'la,Al-A'raf,Al-Mursalat,At-Takwir,1,
588a6409-0535-4480-be68-89279af6e423,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/094003.mp3,Ash-Sharh,Al-Waqi'a,Al-Burooj,Al-Qadr,1,
d975629d-9495-4b66-ba6a-f46cd41bd0a4,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/109004.mp3,Al-Humaza,Al-Fatiha,Al-'Alaq,Al-Kafirun,4,
0d89a8d6-8310-43e1-b140-fdfa59ebc529,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/101010.mp3,Al-Qari'a,Ar-Ra'd,Al-'Alaq,Al-Qamar,1,
0e9016b3-411b-4f39-abed-7eda80806225,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/094005.mp3,Ash-Sharh,At-Taghabun,Al-Jumu'a,At-Takwir,1,
8c720f3b-fb3f-4fe4-ba44-3e2677dbd323,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/084025.mp3,Al-Inshiqaq,An-Nazi'at,Al-Munafiqoon,Al-Qasas,1,
e7fbc895-59b0-4feb-a474-0b327681094a,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/088004.mp3,Al-Fath,Al-Ahqaf,An-Nisa',Al-Ghashiya,4,
c3616a0f-456c-464b-a8bf-b970ca1d4395,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/102001.mp3,Ash-Sharh,At-Takathur,Al-Humaza,Az-Zukhruf,2,
ad583c46-a6ee-41f8-a99d-c37b48ed42ee,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/106004.mp3,Fatir,Ghafir,At-Tur,Quraish,4,
bec2c825-ffa3-4454-9ca7-3c13a2e13741,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/093003.mp3,Al-Haqqah,Al-A'la,As-Sajda,Ad-Duhaa,4,
6c516d6a-9b37-4753-a746-0671e38fb37a,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/094006.mp3,Ash-Sharh,Yunus,An-Nasr,Ash-Shu'ara,1,
66499022-e670-44d1-960f-2f8ed9dd080c,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/109005.mp3,Ad-Duhaa,Al-Kafirun,Al-Hajj,Al-Muddathir,2,
bf424f22-64ea-4ad2-b52a-244ee14dbe93,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/084006.mp3,Al-Mumtahina,An-Naba,Al-Inshiqaq,An-Nur,3,
363e8ce5-66c4-4004-a57b-72bdb2fc6ca0,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/091007.mp3,Ash-Shams,Al-'Alaq,Nuh,Al-Infitar,1,
c2048766-d007-4f79-9a3b-d5ff7b38ba4c,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/113003.mp3,Yunus,Al-Falaq,Al-Fath,Al-Qamar,2,
f5dea383-17fe-4f71-a338-15d6120eed17,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/103001.mp3,Al-Ma'idah,Saba',Al-Asr,Al-Muddathir,3,
1d89f52e-9131-4399-bed5-4a81a6b69e13,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/105004.mp3,Luqman,Ar-Ra'd,Al-Burooj,Al-Fil,4,
5453c174-d838-4995-88c1-0db9b88606a8,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/085022.mp3,Ar-Ra'd,Sad,Al-Burooj,Al-Hajj,3,
24d6a5ef-aea0-4d21-9ec8-7bdcd708a433,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/104005.mp3,Al-Baqarah,Al-Humaza,Aal-E-Imran,Al-Mutaffifin,2,
bdf85a09-013e-443c-8fc7-c9c89597b6f7,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/087009.mp3,Ar-Ra'd,Al-A'la,An-Naml,Abasa,2,
d4d0269d-b257-4cd4-b5b3-f27243add062,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/088014.mp3,Qaf,Al-Ghashiya,Quraish,Yusuf,2,
17d70be3-5666-4f34-886d-beab0a660093,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/093006.mp3,Abasa,Ad-Duhaa,Al-Fil,As-Sajda,2,
64c12b93-108b-4efd-9535-ddbfd18b3a54,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/113005.mp3,Al-Bayyina,Saba',Al-Falaq,Al-Baqarah,3,
e09ddd39-90f9-44ce-8728-fc8854e6de8b,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/097001.mp3,Al-Hijr,Sad,Al-Qadr,Ar-Ra'd,3,
295de1f1-546d-4d4f-87ce-92ed12a4ab6e,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/096008.mp3,Al-Infitar,Al-Bayyina,Al-'Alaq,Hud,3,
37496ff6-ba66-4c25-8b16-bca23d459140,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/081012.mp3,Al-A'raf,At-Takwir,Quraish,Al-Qamar,2,
ce85da4d-8392-4dd9-bbf8-e42888b93531,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/079038.mp3,At-Takwir,Quraish,At-Tur,An-Nazi'at,4,
f0432283-768a-4585-b7c1-b76c43b59aa2,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/095008.mp3,Al-'Adiyat,Al-Jathiya,At-Tin,Al-Baqarah,3,
e2ff8295-cc5c-4b26-bbc6-19e5e073a62c,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/105005.mp3,Qaf,Al-Fil,Al-Fatiha,Al-Masad,2,
e63380a4-36ea-4522-aa6e-86163001f208,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/106003.mp3,Quraish,An-Nisa',Saba',Al-Mu'minun,1,
d1ad609c-a425-4588-9d6a-c910b7f52673,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/113001.mp3,Al-Falaq,Al-Mujadila,Al-Qalam,Al-Mumtahina,1,
e00f4e91-57f6-41de-abbf-675af6578836,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/084011.mp3,Al-Fil,Al-Hujurat,Al-Haqqah,Al-Inshiqaq,4,
161ff31d-10c5-49b0-a895-80b7be421772,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/095008.mp3,Al-Ghashiya,Ad-Duhaa,At-Tin,Ta-Ha,3,
60d9772a-a14f-4cb3-a04c-9d332bbbc86c,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/080004.mp3,Abasa,As-Sajda,Al-Lail,Al-Infitar,1,
504ff506-3bc1-445f-bc37-1f35279c28f4,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/109006.mp3,Al-Ghashiya,An-Nur,Al-Kafirun,Quraish,3,
f44b113a-3953-4272-ba3b-fe27282e505e,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/082017.mp3,Al-A'raf,Al-Infitar,An-Najm,Al-Mursalat,2,
08f44eb7-4146-4549-b17a-73e117a584cd,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/111004.mp3,Al-Masad,Al-Hashr,Al-Anfal,Al-Munafiqoon,1,
bc050045-2c94-4fe7-a920-459eba1f1b2e,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/086003.mp3,Luqman,Al-Kawthar,Muhammad,At-Tariq,4,
c66639e8-a806-481e-855f-0c2ea7ffaa61,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/106004.mp3,Ad-Dukhan,Ya-Sin,Al-Waqi'a,Quraish,4,
196ceb80-c605-4914-80a2-b782fdb80c53,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/081009.mp3,At-Talaq,Al-Ikhlas,Al-Anbiya,At-Takwir,4,
3363750a-03c0-4f75-b7e8-97c8eb10b37c,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/101009.mp3,Al-Qari'a,Al-Ma'arij,Al-Bayyina,Al-Fajr,1,
536eefe4-213d-4dd2-b4bd-625de9fa12a1,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/108003.mp3,Qaf,Quraish,An-Naba,Al-Kawthar,4,
5dfc6ffd-b7cb-4a50-b555-1e7843ee933c,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/102003.mp3,Al-Hijr,At-Talaq,At-Takathur,Al-Asr,3,
d9e9e11e-5919-4dc5-bb11-aeb8dae4ad56,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/107007.mp3,Al-Ma'un,Al-Lail,Al-An'am,Al-Qasas,1,
067387f3-0f0b-4f3d-863a-46491894084f,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/110003.mp3,Al-Fil,An-Nasr,Al-Qalam,Ar-Rahman,2,
b9d27d70-1f1c-488b-8e34-c7b972ef128f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/092011.mp3,Al-Bayyina,Ash-Shu'ara,Al-Balad,Al-Lail,4,
98399bc0-437b-40ef-9cb6-0cb21fd2ea49,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/089010.mp3,Al-Mutaffifin,Ibrahim,At-Takwir,Al-Fajr,4,
29c7bdd0-d849-4c44-90ac-4027d830d81f,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/106004.mp3,Al-Muzzammil,Quraish,Al-A'la,An-Nas,2,
7a564fd2-d58b-40b3-8098-ab5fd144194a,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/085012.mp3,Al-Qadr,Al-Furqan,Al-Asr,Al-Burooj,4,
4fbc5fe4-9a93-40ca-bdd0-b3690a2d7a16,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/090007.mp3,Al-Balad,Al-Humaza,Al-Burooj,Fussilat,1,
9cccea29-24db-4a33-92fb-764d180a0031,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/080009.mp3,Al-Ikhlas,At-Tin,Abasa,Aal-E-Imran,3,
5dde41f1-effa-4d52-a93c-21cde5c356ce,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/092008.mp3,Al-Lail,Al-Fil,Al-Ghashiya,Al-Mumtahina,1,
020c4e1a-ad20-4221-a3ab-e415cf5212db,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/102007.mp3,Al-Balad,At-Takathur,Fatir,Al-Anbiya,2,
7849c566-d3c4-46e8-bc1b-9f8ad3b987dd,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/093005.mp3,Ad-Duhaa,Al-Qiyama,Al-Kahf,Al-Ma'un,1,
58487e74-dbce-4544-9164-72b13b079fd9,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/094007.mp3,Ash-Sharh,An-Najm,Al-Mu'minun,Al-Ankabut,1,
